sat_id,year,sample_count,radial_bias_m,along_track_bias_m,cross_track_bias_m,norm_median_km,norm_p75_km
sentinel-3b,2018,6,-3.1201044874819717,83.59750780655601,101.54977006430047,0.5977423065372369,0.7597321585670583
sentinel-3b,2023,23,189.5537554031512,344.1010824244928,138.32922480488952,0.44789744860306285,0.5681141056290624
sentinel-3b,2024,27,165.3192893373159,390.2698248572684,137.73751071704842,0.47696468910168055,0.6178553318543021
sentinel-3b,2025,26,175.5259892749733,331.794249471303,122.61248515456816,0.43674857705139547,0.5896231808791059
sentinel-3b,2026,8,189.0312107511101,381.87599749242463,105.0345093785806,0.46315073676891255,0.5332676782338925
swot,2023,29,-40.562551652669896,623.3491247302868,-98.84688961720055,0.7324162634619191,5.355996116424645
swot,2024,18,-8.317301616128287,-278.4290522521287,-46.08435012751846,0.418611504921031,0.8512914529165938
swot,2025,14,24.674543600913285,-63.979659610287484,-41.146221281410334,0.5763006318241986,0.6723688073740929
swot,2026,6,75.18637514207994,189.27768543941406,76.15663321522698,0.5373207140204042,0.6815377633428541
topex-poseidon,2000,2,243.5509186367231,165.56373218439393,317.83467760923304,0.8593439862364431,0.8800917224670184
topex-poseidon,2001,4,47.371313165307335,-391.27771397378353,-78.45185003775462,0.7609817807691401,0.939651555185124
topex-poseidon,2002,9,-915.1439875577173,-1386.721075266866,64.02359624536132,2.1563699361498077,4.57034126469726
topex-poseidon,2003,1,-565.6065044936446,-1169.7815251916934,-9.733728406968305,1.299382268646923,1.299382268646923
topex-poseidon,2004,3,-1010.9137066928578,1979.741068945908,-69.19311135028533,2.2245296785592417,100.09717845768111
